N,Function,Latency_ms,Estimation,Error
10,OpenMP_t64,0.024867,0.0686761,8.64898e-05
10,OpenMP_t64,0.026209,0.0686761,8.64898e-05
10,OpenMP_t64,0.024245,0.0686761,8.64898e-05
10,OpenMP_t64,0.025017,0.0686761,8.64898e-05
10,OpenMP_t64,0.025207,0.0686761,8.64898e-05
10,OpenMP_t64,0.028002,0.0686761,8.64898e-05
10,OpenMP_t64,0.025888,0.0686761,8.64898e-05
10,OpenMP_t64,0.02666,0.0686761,8.64898e-05
10,OpenMP_t64,0.026179,0.0686761,8.64898e-05
10,OpenMP_t64,0.025918,0.0686761,8.64898e-05
10,OpenMP_t64,0.026339,0.0686761,8.64898e-05
10,OpenMP_t64,0.027842,0.0686761,8.64898e-05
10,OpenMP_t64,0.02656,0.0686761,8.64898e-05
10,OpenMP_t64,0.027031,0.0686761,8.64898e-05
10,OpenMP_t64,0.027922,0.0686761,8.64898e-05
10,OpenMP_t64,0.02651,0.0686761,8.64898e-05
10,OpenMP_t64,0.025508,0.0686761,8.64898e-05
10,OpenMP_t64,0.026801,0.0686761,8.64898e-05
10,OpenMP_t64,0.026961,0.0686761,8.64898e-05
10,OpenMP_t64,0.02651,0.0686761,8.64898e-05
10,OpenMP_t64,0.02663,0.0686761,8.64898e-05
10,OpenMP_t64,0.025868,0.0686761,8.64898e-05
10,OpenMP_t64,0.025769,0.0686761,8.64898e-05
10,OpenMP_t64,0.025859,0.0686761,8.64898e-05
10,OpenMP_t64,0.023935,0.0686761,8.64898e-05
10,OpenMP_t64,0.025297,0.0686761,8.64898e-05
10,OpenMP_t64,0.027552,0.0686761,8.64898e-05
10,OpenMP_t64,0.024034,0.0686761,8.64898e-05
10,OpenMP_t64,0.024015,0.0686761,8.64898e-05
10,OpenMP_t64,0.026249,0.0686761,8.64898e-05
10,OpenMP_t64,0.025548,0.0686761,8.64898e-05
10,OpenMP_t64,0.024045,0.0686761,8.64898e-05
10,OpenMP_t64,0.02681,0.0686761,8.64898e-05
10,OpenMP_t64,0.025197,0.0686761,8.64898e-05
10,OpenMP_t64,0.026019,0.0686761,8.64898e-05
10,OpenMP_t64,0.025258,0.0686761,8.64898e-05
10,OpenMP_t64,0.027412,0.0686761,8.64898e-05
10,OpenMP_t64,0.026119,0.0686761,8.64898e-05
10,OpenMP_t64,0.025928,0.0686761,8.64898e-05
10,OpenMP_t64,0.02678,0.0686761,8.64898e-05
10,OpenMP_t64,0.02651,0.0686761,8.64898e-05
10,OpenMP_t64,0.025598,0.0686761,8.64898e-05
10,OpenMP_t64,0.026369,0.0686761,8.64898e-05
10,OpenMP_t64,0.033062,0.0686761,8.64898e-05
10,OpenMP_t64,0.027231,0.0686761,8.64898e-05
10,OpenMP_t64,0.026539,0.0686761,8.64898e-05
10,OpenMP_t64,0.025447,0.0686761,8.64898e-05
10,OpenMP_t64,0.025457,0.0686761,8.64898e-05
10,OpenMP_t64,0.026119,0.0686761,8.64898e-05
10,OpenMP_t64,0.026139,0.0686761,8.64898e-05
10,OpenMP_t64,0.026159,0.0686761,8.64898e-05
10,OpenMP_t64,0.024857,0.0686761,8.64898e-05
10,OpenMP_t64,0.025999,0.0686761,8.64898e-05
10,OpenMP_t64,0.023884,0.0686761,8.64898e-05
10,OpenMP_t64,0.025768,0.0686761,8.64898e-05
10,OpenMP_t64,0.024697,0.0686761,8.64898e-05
10,OpenMP_t64,0.025147,0.0686761,8.64898e-05
10,OpenMP_t64,0.025878,0.0686761,8.64898e-05
10,OpenMP_t64,0.023023,0.0686761,8.64898e-05
10,OpenMP_t64,0.024857,0.0686761,8.64898e-05
10,OpenMP_t64,0.025919,0.0686761,8.64898e-05
10,OpenMP_t64,0.025779,0.0686761,8.64898e-05
10,OpenMP_t64,0.026129,0.0686761,8.64898e-05
10,OpenMP_t64,0.025497,0.0686761,8.64898e-05
10,OpenMP_t64,0.024405,0.0686761,8.64898e-05
10,OpenMP_t64,0.02689,0.0686761,8.64898e-05
10,OpenMP_t64,0.024396,0.0686761,8.64898e-05
10,OpenMP_t64,0.024165,0.0686761,8.64898e-05
10,OpenMP_t64,0.025948,0.0686761,8.64898e-05
10,OpenMP_t64,0.025006,0.0686761,8.64898e-05
10,OpenMP_t64,0.023805,0.0686761,8.64898e-05
10,OpenMP_t64,0.025648,0.0686761,8.64898e-05
10,OpenMP_t64,0.026269,0.0686761,8.64898e-05
10,OpenMP_t64,0.025248,0.0686761,8.64898e-05
10,OpenMP_t64,0.024726,0.0686761,8.64898e-05
10,OpenMP_t64,0.025438,0.0686761,8.64898e-05
10,OpenMP_t64,0.02648,0.0686761,8.64898e-05
10,OpenMP_t64,0.025037,0.0686761,8.64898e-05
10,OpenMP_t64,0.025177,0.0686761,8.64898e-05
10,OpenMP_t64,0.026039,0.0686761,8.64898e-05
10,OpenMP_t64,0.027622,0.0686761,8.64898e-05
10,OpenMP_t64,0.027162,0.0686761,8.64898e-05
10,OpenMP_t64,0.024736,0.0686761,8.64898e-05
10,OpenMP_t64,0.025578,0.0686761,8.64898e-05
10,OpenMP_t64,0.024456,0.0686761,8.64898e-05
10,OpenMP_t64,0.024686,0.0686761,8.64898e-05
10,OpenMP_t64,0.024626,0.0686761,8.64898e-05
10,OpenMP_t64,0.026249,0.0686761,8.64898e-05
10,OpenMP_t64,0.027161,0.0686761,8.64898e-05
10,OpenMP_t64,0.025287,0.0686761,8.64898e-05
10,OpenMP_t64,0.025918,0.0686761,8.64898e-05
10,OpenMP_t64,0.02628,0.0686761,8.64898e-05
10,OpenMP_t64,0.026169,0.0686761,8.64898e-05
10,OpenMP_t64,0.023754,0.0686761,8.64898e-05
10,OpenMP_t64,0.026159,0.0686761,8.64898e-05
10,OpenMP_t64,0.024746,0.0686761,8.64898e-05
10,OpenMP_t64,0.025999,0.0686761,8.64898e-05
10,OpenMP_t64,0.027622,0.0686761,8.64898e-05
10,OpenMP_t64,0.025869,0.0686761,8.64898e-05
10,OpenMP_t64,0.027973,0.0686761,8.64898e-05
10,OpenMP_t64,0.025618,0.0686761,8.64898e-05
10,OpenMP_t64,0.024957,0.0686761,8.64898e-05
10,OpenMP_t64,0.025558,0.0686761,8.64898e-05
10,OpenMP_t64,0.025678,0.0686761,8.64898e-05
10,OpenMP_t64,0.026149,0.0686761,8.64898e-05
10,OpenMP_t64,0.025578,0.0686761,8.64898e-05
10,OpenMP_t64,0.025919,0.0686761,8.64898e-05
10,OpenMP_t64,0.026049,0.0686761,8.64898e-05
10,OpenMP_t64,0.024966,0.0686761,8.64898e-05
10,OpenMP_t64,0.027441,0.0686761,8.64898e-05
10,OpenMP_t64,0.02672,0.0686761,8.64898e-05
10,OpenMP_t64,0.027922,0.0686761,8.64898e-05
10,OpenMP_t64,0.026179,0.0686761,8.64898e-05
10,OpenMP_t64,0.02678,0.0686761,8.64898e-05
10,OpenMP_t64,0.028714,0.0686761,8.64898e-05
10,OpenMP_t64,0.027732,0.0686761,8.64898e-05
10,OpenMP_t64,0.028022,0.0686761,8.64898e-05
10,OpenMP_t64,0.02708,0.0686761,8.64898e-05
10,OpenMP_t64,0.027963,0.0686761,8.64898e-05
10,OpenMP_t64,0.025628,0.0686761,8.64898e-05
10,OpenMP_t64,0.024065,0.0686761,8.64898e-05
10,OpenMP_t64,0.02677,0.0686761,8.64898e-05
10,OpenMP_t64,0.026029,0.0686761,8.64898e-05
10,OpenMP_t64,0.026369,0.0686761,8.64898e-05
10,OpenMP_t64,0.026359,0.0686761,8.64898e-05
10,OpenMP_t64,0.027291,0.0686761,8.64898e-05
10,OpenMP_t64,0.02696,0.0686761,8.64898e-05
10,OpenMP_t64,0.02671,0.0686761,8.64898e-05
10,OpenMP_t64,0.027041,0.0686761,8.64898e-05
10,OpenMP_t64,0.02697,0.0686761,8.64898e-05
10,OpenMP_t64,0.027662,0.0686761,8.64898e-05
10,OpenMP_t64,0.025528,0.0686761,8.64898e-05
10,OpenMP_t64,0.027101,0.0686761,8.64898e-05
10,OpenMP_t64,0.023694,0.0686761,8.64898e-05
10,OpenMP_t64,0.027532,0.0686761,8.64898e-05
10,OpenMP_t64,0.026119,0.0686761,8.64898e-05
10,OpenMP_t64,0.024997,0.0686761,8.64898e-05
10,OpenMP_t64,0.02694,0.0686761,8.64898e-05
10,OpenMP_t64,0.026209,0.0686761,8.64898e-05
10,OpenMP_t64,0.025668,0.0686761,8.64898e-05
10,OpenMP_t64,0.024737,0.0686761,8.64898e-05
10,OpenMP_t64,0.026369,0.0686761,8.64898e-05
10,OpenMP_t64,0.025337,0.0686761,8.64898e-05
10,OpenMP_t64,0.024766,0.0686761,8.64898e-05
10,OpenMP_t64,0.024155,0.0686761,8.64898e-05
10,OpenMP_t64,0.025587,0.0686761,8.64898e-05
10,OpenMP_t64,0.024386,0.0686761,8.64898e-05
10,OpenMP_t64,0.02664,0.0686761,8.64898e-05
10,OpenMP_t64,0.025178,0.0686761,8.64898e-05
10,OpenMP_t64,0.024736,0.0686761,8.64898e-05
10,OpenMP_t64,0.025938,0.0686761,8.64898e-05
10,OpenMP_t64,0.024916,0.0686761,8.64898e-05
10,OpenMP_t64,0.024877,0.0686761,8.64898e-05
10,OpenMP_t64,0.026099,0.0686761,8.64898e-05
10,OpenMP_t64,0.025568,0.0686761,8.64898e-05
10,OpenMP_t64,0.025097,0.0686761,8.64898e-05
10,OpenMP_t64,0.024887,0.0686761,8.64898e-05
10,OpenMP_t64,0.025809,0.0686761,8.64898e-05
10,OpenMP_t64,0.02663,0.0686761,8.64898e-05
10,OpenMP_t64,0.026129,0.0686761,8.64898e-05
10,OpenMP_t64,0.024947,0.0686761,8.64898e-05
10,OpenMP_t64,0.02648,0.0686761,8.64898e-05
10,OpenMP_t64,0.024877,0.0686761,8.64898e-05
10,OpenMP_t64,0.024747,0.0686761,8.64898e-05
10,OpenMP_t64,0.024396,0.0686761,8.64898e-05
10,OpenMP_t64,0.024757,0.0686761,8.64898e-05
10,OpenMP_t64,0.025278,0.0686761,8.64898e-05
10,OpenMP_t64,0.024476,0.0686761,8.64898e-05
10,OpenMP_t64,0.023795,0.0686761,8.64898e-05
10,OpenMP_t64,0.024777,0.0686761,8.64898e-05
10,OpenMP_t64,0.026319,0.0686761,8.64898e-05
10,OpenMP_t64,0.025217,0.0686761,8.64898e-05
10,OpenMP_t64,0.025948,0.0686761,8.64898e-05
10,OpenMP_t64,0.024295,0.0686761,8.64898e-05
10,OpenMP_t64,0.024766,0.0686761,8.64898e-05
10,OpenMP_t64,0.025107,0.0686761,8.64898e-05
10,OpenMP_t64,0.025899,0.0686761,8.64898e-05
10,OpenMP_t64,0.026139,0.0686761,8.64898e-05
10,OpenMP_t64,0.025388,0.0686761,8.64898e-05
10,OpenMP_t64,0.024025,0.0686761,8.64898e-05
10,OpenMP_t64,0.025338,0.0686761,8.64898e-05
10,OpenMP_t64,0.025899,0.0686761,8.64898e-05
10,OpenMP_t64,0.026009,0.0686761,8.64898e-05
10,OpenMP_t64,0.025488,0.0686761,8.64898e-05
10,OpenMP_t64,0.025979,0.0686761,8.64898e-05
10,OpenMP_t64,0.02631,0.0686761,8.64898e-05
10,OpenMP_t64,0.026169,0.0686761,8.64898e-05
10,OpenMP_t64,0.026068,0.0686761,8.64898e-05
10,OpenMP_t64,0.024716,0.0686761,8.64898e-05
10,OpenMP_t64,0.02666,0.0686761,8.64898e-05
10,OpenMP_t64,0.025779,0.0686761,8.64898e-05
10,OpenMP_t64,0.026881,0.0686761,8.64898e-05
10,OpenMP_t64,0.024416,0.0686761,8.64898e-05
10,OpenMP_t64,0.024516,0.0686761,8.64898e-05
10,OpenMP_t64,0.025617,0.0686761,8.64898e-05
10,OpenMP_t64,0.025358,0.0686761,8.64898e-05
10,OpenMP_t64,0.026289,0.0686761,8.64898e-05
10,OpenMP_t64,0.030417,0.0686761,8.64898e-05
10,OpenMP_t64,0.025268,0.0686761,8.64898e-05
10,OpenMP_t64,0.025047,0.0686761,8.64898e-05
10,OpenMP_t64,0.029506,0.0686761,8.64898e-05
10,OpenMP_t64,0.029475,0.0686761,8.64898e-05
10,OpenMP_t64,0.029806,0.0686761,8.64898e-05
10,OpenMP_t64,0.029666,0.0686761,8.64898e-05
10,OpenMP_t64,0.029726,0.0686761,8.64898e-05
10,OpenMP_t64,0.032571,0.0686761,8.64898e-05
10,OpenMP_t64,0.030247,0.0686761,8.64898e-05
10,OpenMP_t64,0.029565,0.0686761,8.64898e-05
10,OpenMP_t64,0.030868,0.0686761,8.64898e-05
10,OpenMP_t64,0.029976,0.0686761,8.64898e-05
10,OpenMP_t64,0.030627,0.0686761,8.64898e-05
10,OpenMP_t64,0.030938,0.0686761,8.64898e-05
10,OpenMP_t64,0.03218,0.0686761,8.64898e-05
10,OpenMP_t64,0.028804,0.0686761,8.64898e-05
10,OpenMP_t64,0.029526,0.0686761,8.64898e-05
10,OpenMP_t64,0.03198,0.0686761,8.64898e-05
10,OpenMP_t64,0.030286,0.0686761,8.64898e-05
10,OpenMP_t64,0.030306,0.0686761,8.64898e-05
10,OpenMP_t64,0.030968,0.0686761,8.64898e-05
10,OpenMP_t64,0.031338,0.0686761,8.64898e-05
10,OpenMP_t64,0.028684,0.0686761,8.64898e-05
10,OpenMP_t64,0.029586,0.0686761,8.64898e-05
10,OpenMP_t64,0.03189,0.0686761,8.64898e-05
10,OpenMP_t64,0.032381,0.0686761,8.64898e-05
10,OpenMP_t64,0.032451,0.0686761,8.64898e-05
10,OpenMP_t64,0.031559,0.0686761,8.64898e-05
10,OpenMP_t64,0.032371,0.0686761,8.64898e-05
10,OpenMP_t64,0.032271,0.0686761,8.64898e-05
10,OpenMP_t64,0.030928,0.0686761,8.64898e-05
10,OpenMP_t64,0.032651,0.0686761,8.64898e-05
10,OpenMP_t64,0.031449,0.0686761,8.64898e-05
10,OpenMP_t64,0.030868,0.0686761,8.64898e-05
10,OpenMP_t64,0.029425,0.0686761,8.64898e-05
10,OpenMP_t64,0.030227,0.0686761,8.64898e-05
10,OpenMP_t64,0.029305,0.0686761,8.64898e-05
10,OpenMP_t64,0.030036,0.0686761,8.64898e-05
10,OpenMP_t64,0.029295,0.0686761,8.64898e-05
10,OpenMP_t64,0.029946,0.0686761,8.64898e-05
10,OpenMP_t64,0.028994,0.0686761,8.64898e-05
10,OpenMP_t64,0.029555,0.0686761,8.64898e-05
10,OpenMP_t64,0.028043,0.0686761,8.64898e-05
10,OpenMP_t64,0.030918,0.0686761,8.64898e-05
10,OpenMP_t64,0.029415,0.0686761,8.64898e-05
10,OpenMP_t64,0.030307,0.0686761,8.64898e-05
10,OpenMP_t64,0.030367,0.0686761,8.64898e-05
10,OpenMP_t64,0.029776,0.0686761,8.64898e-05
10,OpenMP_t64,0.028583,0.0686761,8.64898e-05
10,OpenMP_t64,0.030237,0.0686761,8.64898e-05
10,OpenMP_t64,0.029836,0.0686761,8.64898e-05
10,OpenMP_t64,0.030006,0.0686761,8.64898e-05
10,OpenMP_t64,0.028823,0.0686761,8.64898e-05
10,OpenMP_t64,0.03189,0.0686761,8.64898e-05
10,OpenMP_t64,0.030638,0.0686761,8.64898e-05
10,OpenMP_t64,0.031129,0.0686761,8.64898e-05
10,OpenMP_t64,0.030788,0.0686761,8.64898e-05
10,OpenMP_t64,0.029646,0.0686761,8.64898e-05
10,OpenMP_t64,0.030266,0.0686761,8.64898e-05
10,OpenMP_t64,0.027471,0.0686761,8.64898e-05
10,OpenMP_t64,0.028264,0.0686761,8.64898e-05
10,OpenMP_t64,0.030157,0.0686761,8.64898e-05
10,OpenMP_t64,0.030557,0.0686761,8.64898e-05
10,OpenMP_t64,0.028944,0.0686761,8.64898e-05
10,OpenMP_t64,0.031439,0.0686761,8.64898e-05
10,OpenMP_t64,0.030176,0.0686761,8.64898e-05
10,OpenMP_t64,0.029204,0.0686761,8.64898e-05
10,OpenMP_t64,0.030097,0.0686761,8.64898e-05
10,OpenMP_t64,0.026209,0.0686761,8.64898e-05
10,OpenMP_t64,0.028553,0.0686761,8.64898e-05
10,OpenMP_t64,0.030216,0.0686761,8.64898e-05
10,OpenMP_t64,0.029405,0.0686761,8.64898e-05
10,OpenMP_t64,0.029936,0.0686761,8.64898e-05
10,OpenMP_t64,0.029976,0.0686761,8.64898e-05
10,OpenMP_t64,0.030868,0.0686761,8.64898e-05
10,OpenMP_t64,0.029745,0.0686761,8.64898e-05
10,OpenMP_t64,0.029164,0.0686761,8.64898e-05
10,OpenMP_t64,0.029085,0.0686761,8.64898e-05
10,OpenMP_t64,0.027602,0.0686761,8.64898e-05
10,OpenMP_t64,0.028443,0.0686761,8.64898e-05
10,OpenMP_t64,0.028182,0.0686761,8.64898e-05
10,OpenMP_t64,0.029305,0.0686761,8.64898e-05
10,OpenMP_t64,0.028874,0.0686761,8.64898e-05
10,OpenMP_t64,0.029225,0.0686761,8.64898e-05
10,OpenMP_t64,0.030027,0.0686761,8.64898e-05
10,OpenMP_t64,0.028764,0.0686761,8.64898e-05
10,OpenMP_t64,0.030748,0.0686761,8.64898e-05
10,OpenMP_t64,0.028974,0.0686761,8.64898e-05
10,OpenMP_t64,0.029015,0.0686761,8.64898e-05
10,OpenMP_t64,0.027922,0.0686761,8.64898e-05
10,OpenMP_t64,0.029525,0.0686761,8.64898e-05
10,OpenMP_t64,0.028994,0.0686761,8.64898e-05
10,OpenMP_t64,0.028594,0.0686761,8.64898e-05
10,OpenMP_t64,0.028012,0.0686761,8.64898e-05
10,OpenMP_t64,0.028012,0.0686761,8.64898e-05
10,OpenMP_t64,0.029375,0.0686761,8.64898e-05
10,OpenMP_t64,0.029766,0.0686761,8.64898e-05
10,OpenMP_t64,0.027522,0.0686761,8.64898e-05
10,OpenMP_t64,0.031298,0.0686761,8.64898e-05
10,OpenMP_t64,0.028403,0.0686761,8.64898e-05
10,OpenMP_t64,0.029054,0.0686761,8.64898e-05
10,OpenMP_t64,0.031589,0.0686761,8.64898e-05
10,OpenMP_t64,0.028834,0.0686761,8.64898e-05
10,OpenMP_t64,0.028373,0.0686761,8.64898e-05
10,OpenMP_t128,12.5465,0.0686761,8.64898e-05
10,OpenMP_t128,18.6584,0.0686761,8.64898e-05
10,OpenMP_t128,6.86086,0.0686761,8.64898e-05
10,OpenMP_t128,18.8194,0.0686761,8.64898e-05
10,OpenMP_t128,6.53394,0.0686761,8.64898e-05
10,OpenMP_t128,12.7926,0.0686761,8.64898e-05
10,OpenMP_t128,12.7788,0.0686761,8.64898e-05
10,OpenMP_t128,12.7495,0.0686761,8.64898e-05
10,OpenMP_t128,12.7003,0.0686761,8.64898e-05
10,OpenMP_t128,15.1337,0.0686761,8.64898e-05
10,OpenMP_t128,13.5081,0.0686761,8.64898e-05
10,OpenMP_t128,12.5935,0.0686761,8.64898e-05
10,OpenMP_t128,18.6846,0.0686761,8.64898e-05
10,OpenMP_t128,6.53536,0.0686761,8.64898e-05
10,OpenMP_t128,12.6204,0.0686761,8.64898e-05
10,OpenMP_t128,12.7777,0.0686761,8.64898e-05
10,OpenMP_t128,12.6494,0.0686761,8.64898e-05
10,OpenMP_t128,12.9147,0.0686761,8.64898e-05
10,OpenMP_t128,13.0768,0.0686761,8.64898e-05
10,OpenMP_t128,12.6153,0.0686761,8.64898e-05
10,OpenMP_t128,18.7604,0.0686761,8.64898e-05
10,OpenMP_t128,6.55043,0.0686761,8.64898e-05
10,OpenMP_t128,12.6547,0.0686761,8.64898e-05
10,OpenMP_t128,12.8314,0.0686761,8.64898e-05
10,OpenMP_t128,12.7427,0.0686761,8.64898e-05
10,OpenMP_t128,12.7386,0.0686761,8.64898e-05
10,OpenMP_t128,12.7182,0.0686761,8.64898e-05
10,OpenMP_t128,12.8126,0.0686761,8.64898e-05
10,OpenMP_t128,12.5236,0.0686761,8.64898e-05
10,OpenMP_t128,12.8873,0.0686761,8.64898e-05
10,OpenMP_t128,12.6039,0.0686761,8.64898e-05
10,OpenMP_t128,16.0344,0.0686761,8.64898e-05
10,OpenMP_t128,12.5357,0.0686761,8.64898e-05
10,OpenMP_t128,12.4361,0.0686761,8.64898e-05
10,OpenMP_t128,12.4758,0.0686761,8.64898e-05
10,OpenMP_t128,12.511,0.0686761,8.64898e-05
10,OpenMP_t128,12.5297,0.0686761,8.64898e-05
10,OpenMP_t128,12.3782,0.0686761,8.64898e-05
10,OpenMP_t128,12.5672,0.0686761,8.64898e-05
10,OpenMP_t128,12.4506,0.0686761,8.64898e-05
10,OpenMP_t128,12.6247,0.0686761,8.64898e-05
10,OpenMP_t128,20.183,0.0686761,8.64898e-05
10,OpenMP_t128,20.6303,0.0686761,8.64898e-05
10,OpenMP_t128,11.8614,0.0686761,8.64898e-05
10,OpenMP_t128,26.0574,0.0686761,8.64898e-05
10,OpenMP_t128,28.4035,0.0686761,8.64898e-05
10,OpenMP_t128,13.9745,0.0686761,8.64898e-05
10,OpenMP_t128,14.0919,0.0686761,8.64898e-05
10,OpenMP_t128,6.2446,0.0686761,8.64898e-05
10,OpenMP_t128,12.5143,0.0686761,8.64898e-05
10,OpenMP_t128,12.2457,0.0686761,8.64898e-05
10,OpenMP_t128,12.4989,0.0686761,8.64898e-05
10,OpenMP_t128,12.5461,0.0686761,8.64898e-05
10,OpenMP_t128,12.3385,0.0686761,8.64898e-05
10,OpenMP_t128,12.5608,0.0686761,8.64898e-05
10,OpenMP_t128,12.4505,0.0686761,8.64898e-05
10,OpenMP_t128,12.4973,0.0686761,8.64898e-05
10,OpenMP_t128,12.563,0.0686761,8.64898e-05
10,OpenMP_t128,12.5131,0.0686761,8.64898e-05
10,OpenMP_t128,12.6044,0.0686761,8.64898e-05
10,OpenMP_t128,12.6244,0.0686761,8.64898e-05
10,OpenMP_t128,12.7259,0.0686761,8.64898e-05
10,OpenMP_t128,12.6053,0.0686761,8.64898e-05
10,OpenMP_t128,12.7656,0.0686761,8.64898e-05
10,OpenMP_t128,12.9491,0.0686761,8.64898e-05
10,OpenMP_t128,12.6072,0.0686761,8.64898e-05
10,OpenMP_t128,12.6231,0.0686761,8.64898e-05
10,OpenMP_t128,12.6034,0.0686761,8.64898e-05
10,OpenMP_t128,12.6421,0.0686761,8.64898e-05
10,OpenMP_t128,12.8476,0.0686761,8.64898e-05
10,OpenMP_t128,12.9152,0.0686761,8.64898e-05
10,OpenMP_t128,12.643,0.0686761,8.64898e-05
10,OpenMP_t128,12.4453,0.0686761,8.64898e-05
10,OpenMP_t128,12.5393,0.0686761,8.64898e-05
10,OpenMP_t128,12.5293,0.0686761,8.64898e-05
10,OpenMP_t128,12.7205,0.0686761,8.64898e-05
10,CUDA_Naive,0.096731,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.096982,0.0686761,8.64898e-05
10,CUDA_Naive,0.097051,0.0686761,8.64898e-05
10,CUDA_Naive,0.097202,0.0686761,8.64898e-05
10,CUDA_Naive,0.096912,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.097823,0.0686761,8.64898e-05
10,CUDA_Naive,0.097433,0.0686761,8.64898e-05
10,CUDA_Naive,0.096651,0.0686761,8.64898e-05
10,CUDA_Naive,0.096802,0.0686761,8.64898e-05
10,CUDA_Naive,0.097132,0.0686761,8.64898e-05
10,CUDA_Naive,0.096891,0.0686761,8.64898e-05
10,CUDA_Naive,0.096781,0.0686761,8.64898e-05
10,CUDA_Naive,0.096631,0.0686761,8.64898e-05
10,CUDA_Naive,0.096771,0.0686761,8.64898e-05
10,CUDA_Naive,0.096692,0.0686761,8.64898e-05
10,CUDA_Naive,0.096641,0.0686761,8.64898e-05
10,CUDA_Naive,0.096681,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.097022,0.0686761,8.64898e-05
10,CUDA_Naive,0.096721,0.0686761,8.64898e-05
10,CUDA_Naive,0.096341,0.0686761,8.64898e-05
10,CUDA_Naive,0.096852,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096441,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.096901,0.0686761,8.64898e-05
10,CUDA_Naive,0.098374,0.0686761,8.64898e-05
10,CUDA_Naive,0.097372,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.096782,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096822,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.096982,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.0964,0.0686761,8.64898e-05
10,CUDA_Naive,0.097102,0.0686761,8.64898e-05
10,CUDA_Naive,0.096921,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.097302,0.0686761,8.64898e-05
10,CUDA_Naive,0.097052,0.0686761,8.64898e-05
10,CUDA_Naive,0.096762,0.0686761,8.64898e-05
10,CUDA_Naive,0.096581,0.0686761,8.64898e-05
10,CUDA_Naive,0.097012,0.0686761,8.64898e-05
10,CUDA_Naive,0.096601,0.0686761,8.64898e-05
10,CUDA_Naive,0.096561,0.0686761,8.64898e-05
10,CUDA_Naive,0.096711,0.0686761,8.64898e-05
10,CUDA_Naive,0.09657,0.0686761,8.64898e-05
10,CUDA_Naive,0.096621,0.0686761,8.64898e-05
10,CUDA_Naive,0.096621,0.0686761,8.64898e-05
10,CUDA_Naive,0.096741,0.0686761,8.64898e-05
10,CUDA_Naive,0.097082,0.0686761,8.64898e-05
10,CUDA_Naive,0.096641,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.097884,0.0686761,8.64898e-05
10,CUDA_Naive,0.096831,0.0686761,8.64898e-05
10,CUDA_Naive,0.096721,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.097152,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.096771,0.0686761,8.64898e-05
10,CUDA_Naive,0.096711,0.0686761,8.64898e-05
10,CUDA_Naive,0.096761,0.0686761,8.64898e-05
10,CUDA_Naive,0.097012,0.0686761,8.64898e-05
10,CUDA_Naive,0.096681,0.0686761,8.64898e-05
10,CUDA_Naive,0.097232,0.0686761,8.64898e-05
10,CUDA_Naive,0.097362,0.0686761,8.64898e-05
10,CUDA_Naive,0.096962,0.0686761,8.64898e-05
10,CUDA_Naive,0.097393,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.097021,0.0686761,8.64898e-05
10,CUDA_Naive,0.096541,0.0686761,8.64898e-05
10,CUDA_Naive,0.098103,0.0686761,8.64898e-05
10,CUDA_Naive,0.097994,0.0686761,8.64898e-05
10,CUDA_Naive,0.097493,0.0686761,8.64898e-05
10,CUDA_Naive,0.097903,0.0686761,8.64898e-05
10,CUDA_Naive,0.098094,0.0686761,8.64898e-05
10,CUDA_Naive,0.097602,0.0686761,8.64898e-05
10,CUDA_Naive,0.096871,0.0686761,8.64898e-05
10,CUDA_Naive,0.096571,0.0686761,8.64898e-05
